Date,Time,Day,Station,Code,Min Delay,Min Gap,Bound,Line,Vehicle
2024-01-01,1900-01-01 02:00:00,Monday,SHEPPARD STATION,MUI,0.0,0.0,N,YU,5491.0
2024-01-01,1900-01-01 02:00:00,Monday,DUNDAS STATION,MUIS,0.0,0.0,N,YU,0.0
2024-01-01,1900-01-01 02:08:00,Monday,DUNDAS STATION,MUPAA,4.0,10.0,N,YU,6051.0
2024-01-01,1900-01-01 02:13:00,Monday,KENNEDY BD STATION,PUTDN,10.0,16.0,E,BD,5284.0
2024-01-01,1900-01-01 02:22:00,Monday,BLOOR STATION,MUPAA,4.0,10.0,N,YU,5986.0
2024-01-01,1900-01-01 02:25:00,Monday,ST CLAIR STATION,MUPAA,3.0,9.0,N,YU,6051.0
2024-01-01,1900-01-01 02:25:00,Monday,BLOOR STATION,MUIRS,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 02:27:00,Monday,WOODBINE STATION,EUDO,7.0,13.0,E,BD,5077.0
2024-01-01,1900-01-01 02:28:00,Monday,FINCH STATION,MUIRS,0.0,0.0,S,YU,5561.0
2024-01-01,1900-01-01 02:30:00,Monday,DAVISVILLE STATION,MUI,13.0,19.0,N,YU,6051.0
2024-01-01,1900-01-01 02:36:00,Monday,FINCH STATION,MUI,24.0,30.0,S,YU,5931.0
2024-01-01,1900-01-01 02:45:00,Monday,COLLEGE STATION,MUIR,12.0,18.0,N,YU,5816.0
2024-01-01,1900-01-01 03:01:00,Monday,LAWRENCE WEST STATION,SUDP,3.0,9.0,N,YU,5726.0
2024-01-01,1900-01-01 03:06:00,Monday,LAWRENCE WEST STATION,MUIS,0.0,0.0,S,YU,0.0
2024-01-01,1900-01-01 03:17:00,Monday,VICTORIA PARK STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 03:31:00,Monday,NORTH YORK CTR STATION,MUIRS,0.0,0.0,,YU,0.0
2024-01-01,1900-01-01 03:50:00,Monday,KENNEDY BD STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 05:26:00,Monday,FINCH STATION,SUAE,0.0,0.0,,YU,0.0
2024-01-01,1900-01-01 06:00:00,Monday,KIPLING STATION,MUIS,0.0,0.0,,BD,0.0
2024-01-01,1900-01-01 07:05:00,Monday,DUPONT STATION,MUNCA,0.0,0.0,,YU,0.0
2024-01-01,1900-01-01 07:57:00,Monday,SHEPPARD WEST STATION,TUNOA,12.0,24.0,N,YU,0.0
